ORIGIN,flights,delay_rate,mean_delay,median_delay,p90,p95,p99
ORD,29795,0.2633663366336634,18.135056217486156,0.0,51.0,88.0,205.0
DEN,26507,0.20039989436752556,11.612328818802581,0.0,33.0,57.0,139.0
DFW,25416,0.2633380547686497,18.009206798866856,0.0,54.0,92.0,206.84999999999854
ATL,25007,0.20182348942296158,12.766385412084617,0.0,35.0,62.0,161.9399999999987
PHX,15802,0.22256676370079737,14.368371092266802,0.0,41.0,73.0,170.0
CLT,15245,0.1998688094457199,13.87359790095113,0.0,39.0,73.0,178.0
LAX,14832,0.17887001078748652,13.390507011866235,0.0,35.0,69.0,202.0
LAS,14802,0.24037292257803,16.03182002432104,0.0,45.0,79.0,186.98999999999978
SEA,12957,0.1804430037817396,11.527668441768927,0.0,31.0,57.0,155.4400000000005
MCO,12611,0.2539053207517247,19.090080088811355,0.0,53.0,98.0,238.89999999999964
SFO,11959,0.21088719792624802,14.041893134877498,0.0,40.0,70.10000000000036,178.0
BOS,11751,0.2758914134967237,21.441324142626158,0.0,65.0,113.0,235.0
DCA,11633,0.2415541992607238,15.911974555144846,0.0,46.0,80.0,180.0
LGA,11015,0.3511575124829778,25.167952791647753,3.0,72.0,118.0,248.0
DTW,10347,0.15453754711510584,11.21716439547695,0.0,30.0,63.0,164.53999999999905
EWR,10032,0.30213317384370014,19.941586921850078,0.0,56.0,93.0,220.38000000000102
IAH,9636,0.20444167704441676,14.446139476961395,0.0,37.0,68.0,193.29999999999927
BNA,9505,0.25344555497106785,16.281430825881117,0.0,44.0,78.0,184.95999999999913
SLC,9442,0.1485914001270917,9.914319000211819,0.0,24.899999999999636,51.0,152.0
MSP,9175,0.1609809264305177,10.567411444141689,0.0,28.0,57.0,142.26000000000022
PHL,8933,0.23340423150117542,17.78786521885145,0.0,51.0,90.0,226.04000000000087
JFK,8363,0.2713141217266531,19.97130216429511,0.0,54.0,93.0,247.3799999999992
